1, CORRECT
2, CORRECT
3, CORRECT
4, CORRECT
5, WRONG
6, WRONG
7, WRONG
8, WRONG
9, WRONG
10, CORRECT
11, WRONG
12, WRONG
13, CORRECT
14, WRONG
15, WRONG
16, WRONG
17, WRONG
18, WRONG
19, WRONG
20, WRONG
21, CORRECT
22, CORRECT
23, WRONG
24, WRONG
25, CORRECT
26, WRONG
27, WRONG
28, WRONG
29, WRONG
30, WRONG
31, WRONG
32, WRONG
33, WRONG
34, WRONG
35, WRONG
36, WRONG
37, WRONG
38, WRONG
39, WRONG
40, WRONG
41, WRONG
42, WRONG
43, WRONG
44, WRONG
45, WRONG
46, WRONG
47, WRONG
48, WRONG
49, WRONG
50, WRONG
51, WRONG
52, WRONG
53, WRONG
54, WRONG
55, WRONG
56, WRONG
57, WRONG
58, WRONG
59, WRONG
60, WRONG
61, WRONG
62, WRONG
63, WRONG
64, WRONG
65, WRONG
66, WRONG
67, WRONG
68, WRONG
69, WRONG
70, WRONG
71, WRONG
72, WRONG
73, WRONG
74, WRONG
75, WRONG
76, WRONG
77, WRONG
78, WRONG
79, WRONG
80, WRONG
81, WRONG
82, WRONG
83, WRONG
84, WRONG
85, WRONG
86, WRONG
87, WRONG
88, WRONG
89, WRONG
90, WRONG
91, WRONG
92, WRONG
93, WRONG
94, WRONG
95, WRONG
96, WRONG
97, WRONG
98, WRONG
99, WRONG
100, WRONG
